date,scaled,outcome
1996-10-23,0.06145399092392792,1.0
1996-10-24,-0.9486029348194476,1.0
1996-10-25,-0.3075097808048047,1.0
1996-10-28,-0.7190817604520353,1.0
1996-10-29,0.6973969892056027,1.0
1996-10-30,-0.16997443571006016,1.0
1996-10-31,0.7165735775302086,1.0
1996-11-01,-0.329631439349422,1.0
1996-11-04,0.4635181655211829,1.0
1996-11-05,1.2450097798914348,1.0
1996-11-06,1.7586257535711458,1.0
1996-11-07,0.4656603659579871,1.0
1996-11-08,0.4823154959668258,1.0
1996-11-11,0.11730863439249126,1.0
1996-11-12,-0.4590411720138273,1.0
1996-11-13,0.2068213256623558,1.0
1996-11-14,0.7492080747649986,1.0
1996-11-15,0.23340776643055025,1.0
1996-11-18,-0.16471895197186293,1.0
1996-11-19,0.8086415543998424,1.0
1996-11-20,0.23933174894971534,1.0
1996-11-21,-0.26508879420526643,1.0
1996-11-22,0.9426800360712646,1.0
1996-11-25,1.3194977985927083,1.0
1996-11-26,-0.2400268125080476,1.0
1996-11-27,-0.22201007815382662,1.0
1996-11-29,0.2722990244743605,1.0
1996-12-02,-0.13890075337746832,1.0
1996-12-03,-1.4423979539624037,1.0
1996-12-04,-0.5966419376216228,1.0
1996-12-05,-0.18390416824577194,1.0
1996-12-06,-0.870380539360477,1.0
1996-12-09,1.6562425670347496,1.0
1996-12-10,-0.44283463767912357,1.0
1996-12-11,-1.2100810008835587,1.0
1996-12-12,-2.0072480600887013,1.0
1996-12-13,-0.1813642146318286,1.0
1996-12-16,-1.387707046015365,1.0
1996-12-17,0.8141439692582119,1.0
1996-12-18,0.8834863858995585,1.0
1996-12-19,2.351020369380684,1.0
1996-12-20,0.4590637968409833,1.0
1996-12-23,-0.38958702187299676,1.0
1996-12-24,0.6253040413497336,1.0
1996-12-26,0.7343981882331593,1.0
1996-12-27,0.09810621837155616,1.0
1996-12-30,-0.5507035927412144,1.0
1996-12-31,-2.2622411987250013,1.0
1997-01-02,-0.6956161084287583,1.0
1997-01-03,1.7980772345013973,1.0
1997-01-06,-0.12640080230731038,1.0
1997-01-07,0.8695547741120927,1.0
1997-01-08,-0.8675611375933294,1.0
1997-01-09,1.0115328622649444,1.0
1997-01-10,0.7072686471052818,1.0
1997-01-13,-0.06104315477753286,1.0
1997-01-14,1.4713227375617115,1.0
1997-01-15,-0.3336766394009139,1.0
1997-01-16,0.35333392914161416,1.0
1997-01-17,0.9786449086361574,1.0
1997-01-20,0.02288807731246083,1.0
1997-01-21,0.9053099703524987,1.0
1997-01-22,0.4982769331731039,1.0
1997-01-23,-1.452923923125765,1.0
1997-01-24,-1.2030061785527775,1.0
1997-01-27,-0.9608358065482703,1.0
1997-01-28,-0.06269390328581032,1.0
1997-01-29,1.15721049419454,1.0
1997-01-30,1.8171594995289166,1.0
1997-01-31,0.2550695362015692,1.0
1997-02-03,0.028175582357959014,1.0
1997-02-04,0.33984604197529406,1.0
1997-02-05,-1.8191300157912214,1.0
1997-02-06,0.23818799578106833,1.0
1997-02-07,1.4405067205423496,1.0
1997-02-10,-0.7202227229313103,1.0
1997-02-11,0.59959856165968,1.0
1997-02-12,2.012819847764446,1.0
1997-02-13,1.34281116331853,1.0
1997-02-14,-0.5795780311666524,1.0
1997-02-18,1.142630733532168,1.0
1997-02-19,-0.6477041904912673,1.0
1997-02-20,-1.5669439331308388,1.0
1997-02-21,-0.22365471839667866,1.0
1997-02-24,1.261027627579833,1.0
1997-02-25,0.21860013812115345,1.0
1997-02-26,-1.0577770989140955,1.0
1997-02-27,-1.7247274285630692,1.0
1997-02-28,-0.7346771651086266,1.0
1997-03-03,0.647129424592712,1.0
1997-03-04,-0.7519089597574412,1.0
1997-03-05,1.6751795752401677,1.0
1997-03-06,-0.600056068935816,1.0
1997-03-07,0.9396685716695496,1.0
1997-03-10,1.281991010178547,1.0
1997-03-11,-0.41914760251828437,1.0
1997-03-12,-1.1615573822970695,1.0
1997-03-13,-2.375461127019274,1.0
1997-03-14,0.5092358195289199,1.0
1997-03-17,0.3381585395670763,1.0
1997-03-18,-1.0195979551067869,1.0
1997-03-19,-0.6818396860377631,1.0
1997-03-20,-0.5615029731222491,1.0
1997-03-21,0.16937126989387308,1.0
1997-03-24,1.0183322740003014,1.0
1997-03-25,-0.3515403533956878,1.0
1997-03-26,0.16431287529944213,1.0
1997-03-27,-2.726770155432349,1.0
1997-03-31,-2.8077910562412054,1.0
1997-04-01,0.3539121921314615,1.0
1997-04-02,-1.6455271981194488,1.0
1997-04-03,-0.027598914738443347,1.0
1997-04-04,1.1975358043954984,1.0
1997-04-07,0.6351059526082015,1.0
1997-04-08,0.5919739628337102,1.0
1997-04-09,-0.9693093657037594,1.0
1997-04-10,-0.43578053427079944,1.0
1997-04-14,0.9664618051877638,1.0
1997-04-15,1.7764036644570567,1.0
1997-04-16,1.392359856892024,1.0
1997-04-17,-0.3520276804910971,1.0
1997-04-18,0.68720794408012,1.0
1997-04-21,-1.0432253824895656,1.0
1997-04-22,2.2635822771180303,1.0
1997-04-23,-0.21979247942193184,1.0
1997-04-24,-0.4619937442490606,1.0
1997-04-25,-1.0108351754676645,1.0
1997-04-28,1.174498762677303,1.0
1997-04-30,1.0830966356362512,1.0
1997-05-01,-0.5031104406763962,1.0
1997-05-02,2.184238740093766,1.0
1997-05-05,2.5727683842755993,1.0
1997-05-06,-0.43776105025507733,1.0
1997-05-07,-1.9150741280844685,1.0
1997-05-08,0.6485347566448963,1.0
1997-05-09,0.6262829181921484,1.0
1997-05-12,1.8800704194916031,1.0
1997-05-13,-0.7425530507841227,1.0
1997-05-14,0.37446004466391264,1.0
1997-05-15,0.8100461273557815,1.0
1997-05-16,-1.8822682841613692,1.0
1997-05-19,0.46805289900085667,1.0
1997-05-20,1.1933663652732593,1.0
1997-05-21,-0.407268695312025,1.0
1997-05-22,-0.6150907756528314,1.0
1997-05-23,1.6316614809167922,1.0
1997-05-27,0.3333664799080904,1.0
1997-05-28,-0.43211398580363064,1.0
1997-05-29,-0.5267476663133926,1.0
1997-05-30,0.5596049152791035,1.0
1997-06-02,-0.34679015757907894,1.0
1997-06-03,-0.19312014167406027,1.0
1997-06-04,-0.8615441162767487,1.0
1997-06-05,0.43179523172517814,1.0
1997-06-06,2.0860915851976394,1.0
1997-06-09,0.6512730627808065,1.0
1997-06-10,0.2797306079681391,1.0
1997-06-11,0.558820881597655,1.0
1997-06-12,1.9269872580192433,1.0
1997-06-13,1.3189696747824848,1.0
1997-06-16,0.02569876585602641,1.0
1997-06-17,0.010218207094067061,1.0
1997-06-18,-0.816291318435722,1.0
1997-06-19,1.1903316171547527,1.0
1997-06-20,0.036395398244346816,1.0
1997-06-23,-2.8957691274137423,1.0
1997-06-24,2.4407111380238713,1.0
1997-06-25,-1.0950103258243882,1.0
1997-06-26,-0.8138141549150096,1.0
1997-06-27,0.4498570730928521,1.0
1997-06-30,-0.36827323025733577,1.0
1997-07-01,0.768828400483563,1.0
1997-07-02,1.7532963867147293,1.0
1997-07-03,1.7123279196314143,1.0
1997-07-07,-0.7097505616929604,1.0
1997-07-08,0.8343386717975703,1.0
1997-07-09,-1.601850727597807,1.0
1997-07-10,0.7964018629038139,1.0
1997-07-11,0.33457051164388507,1.0
1997-07-14,0.16960134346722275,1.0
1997-07-15,0.9407805919197668,1.0
1997-07-16,1.3954943499121188,1.0
1997-07-17,-0.7311125396993072,1.0
1997-07-18,-2.277119356463633,1.0
1997-07-21,-0.38637742005333386,1.0
1997-07-22,2.7939623611813644,1.0
1997-07-23,0.28316147059720054,1.0
1997-07-24,0.43697445083833997,1.0
1997-07-25,-0.2641920266973913,1.0
1997-07-28,-0.3755904506963748,1.0
1997-07-29,0.7167576204186353,1.0
1997-07-30,1.2608325658509116,1.0
1997-07-31,0.20034299118335303,1.0
1997-08-01,-1.0056018446392605,1.0
1997-08-04,0.35490656676317844,1.0
1997-08-05,0.21010875168627272,1.0
1997-08-06,0.9795433414536512,1.0
1997-08-07,-1.260369090564751,1.0
1997-08-08,-2.410973522162572,1.0
1997-08-11,0.4011278794989338,1.0
1997-08-12,-1.471516825494144,1.0
1997-08-13,-0.6744633001143391,1.0
1997-08-14,0.3106912514073822,1.0
1997-08-18,1.552485374385212,1.0
1997-08-19,1.7813125335154658,1.0
1997-08-20,1.7305613847468464,1.0
1997-08-21,-1.9859937910448602,1.0
1997-08-22,-0.266159015413002,1.0
1997-08-25,-0.5237450672774173,1.0
1997-08-26,-1.0393391570481225,1.0
1997-08-27,0.03064839619102257,1.0
1997-08-28,-1.4465901585922436,1.0
1997-08-29,-0.6467602381653833,1.0
1997-09-03,-0.02485376924967229,1.0
1997-09-04,0.3433678758400305,1.0
1997-09-05,-0.3080624036089997,1.0
1997-09-08,0.22711310691452882,1.0
1997-09-09,0.26270811170182506,1.0
1997-09-10,-2.037445328480515,1.0
1997-09-11,-0.944339060562094,1.0
1997-09-12,1.4829254277692452,1.0
1997-09-15,-0.6257570109394729,1.0
1997-09-17,-0.4132008039766436,1.0
1997-09-18,0.506383246114266,1.0
1997-09-19,0.3627549844108845,1.0
1997-09-22,0.5845953388413004,1.0
1997-09-23,-0.522820574229318,1.0
1997-09-24,-1.0477655446026126,1.0
1997-09-25,-0.9378773049938934,1.0
1997-09-26,0.910682475010272,1.0
1997-09-29,1.009753240898258,1.0
1997-09-30,-0.8621973627852973,1.0
1997-10-01,1.0087432438276465,1.0
1997-10-02,0.5982550107330407,1.0
1997-10-03,0.5324435668446335,1.0
1997-10-06,0.9285523447691703,1.0
1997-10-07,1.2745274702468488,1.0
1997-10-08,-1.251773231704101,1.0
1997-10-09,-0.4779335391395776,1.0
1997-10-10,-0.5337572520954604,1.0
1997-10-13,0.08243726566429373,1.0
1997-10-14,0.2193127164807996,1.0
1997-10-15,-0.6533053219992119,1.0
1997-10-16,-1.4320149734084404,1.0
1997-10-17,-1.5241303618751718,1.0
1997-10-20,1.448608129571623,1.0
1997-10-21,2.105537945959078,1.0
1997-10-22,-0.5523681209199314,1.0
1997-10-23,-2.388418537522001,1.0
1997-10-24,-1.2619075505454291,1.0
1997-10-29,-0.42907915879741826,1.0
1997-10-30,-2.192177961472047,1.0
1997-10-31,1.445991088994145,1.0
1997-11-04,0.1734163502975287,1.0
1997-11-05,0.20356336331557426,1.0
1997-11-06,-0.6933074497123946,1.0
1997-11-07,-1.4767196733006172,1.0
1997-11-10,-0.9280833675210213,1.0
1997-11-11,0.29748024192892886,1.0
1997-11-12,-2.504850988298029,1.0
1997-11-13,1.4093954844611252,1.0
1997-11-14,1.5260838311751297,1.0
1997-11-17,2.325094644378137,1.0
1997-11-18,-1.1232226568139463,1.0
1997-11-19,0.7843218954953005,1.0
1997-11-20,1.832884541227662,1.0
1997-11-21,0.47349130629344144,1.0
1997-11-24,-2.21868323945071,1.0
1997-11-25,0.4857230096980301,1.0
1997-11-26,0.04538474175206364,1.0
1997-11-28,0.43169663625123716,1.0
1997-12-01,2.4550531857927465,1.0
1997-12-02,-0.4620479817678727,1.0
1997-12-03,0.5923509685478598,1.0
1997-12-04,-0.5346509404672989,1.0
1997-12-05,1.307106083753687,1.0
1997-12-08,-0.24379084234771428,1.0
1997-12-09,-0.9065776913140229,1.0
1997-12-10,-0.8347038218340138,1.0
1997-12-11,-1.9973634793845327,1.0
1997-12-12,-0.26636052627919227,1.0
1997-12-15,1.2455033032846021,1.0
1997-12-16,0.5409994101472458,1.0
1997-12-17,-0.3868988610315763,1.0
1997-12-18,-1.399456933992169,1.0
1997-12-19,-1.1858891754566534,1.0
1997-12-22,0.8503386383511476,1.0
1997-12-23,-1.9928750322171895,1.0
1997-12-24,-0.9240600994769099,1.0
1997-12-26,0.4417158767962812,1.0
1997-12-29,2.178423546220005,1.0
1997-12-30,2.2165739405052265,1.0
1997-12-31,-0.1156528655535763,1.0
1998-01-02,0.5314870777572492,1.0
1998-01-05,0.1980615829656599,1.0
1998-01-06,-1.41602228157542,1.0
1998-01-07,-0.39779334798278615,1.0
1998-01-08,-1.100935963543872,1.0
1998-01-12,1.4846201931995653,1.0
1998-01-13,1.648925584271717,1.0
1998-01-14,0.7013509688792462,1.0
1998-01-15,-1.0099077311321425,1.0
1998-01-16,1.3508929890829917,1.0
1998-01-20,2.1461676104902683,1.0
1998-01-21,-1.0647179092371473,1.0
1998-01-22,-1.0701870890466287,1.0
1998-01-23,-0.7742276556719646,1.0
1998-01-26,-0.14651572442083147,1.0
1998-01-27,1.5087720789592274,1.0
1998-01-28,1.024574504397308,1.0
1998-01-29,0.9630767661613243,1.0
1998-01-30,-0.7272743872802745,1.0
1998-02-02,2.593533139926456,1.0
1998-02-03,0.5281839291902757,1.0
1998-02-04,0.04942062266004498,1.0
1998-02-05,-0.4817673188514362,1.0
1998-02-06,1.0467841277747605,1.0
1998-02-09,-0.27586645392190673,1.0
1998-02-10,0.9589673173509884,1.0
1998-02-11,0.06028202105879969,1.0
1998-02-12,0.44392271052304466,1.0
1998-02-13,-0.5594776520671384,1.0
1998-02-17,0.2650363820825566,1.0
1998-02-18,1.0746254402267061,1.0
1998-02-19,-0.5251627957055263,1.0
1998-02-20,0.65825682511899,1.0
1998-02-23,0.4128290795630432,1.0
1998-02-24,-0.9814816215622014,1.0
1998-02-25,1.4296405721387377,1.0
1998-02-26,0.6290511422749334,1.0
1998-02-27,0.017383283974475115,1.0
1998-03-02,-0.2587944337711418,1.0
1998-03-03,0.45320490073945474,1.0
1998-03-04,-0.6228773381524098,1.0
1998-03-05,-1.5414105555615203,1.0
1998-03-06,2.4128197177033597,1.0
1998-03-09,-0.4647512592923306,1.0
1998-03-10,1.3518612847953053,1.0
1998-03-11,0.4334649241359362,1.0
1998-03-12,0.10733497919000298,1.0
1998-03-13,-0.21629614336556732,1.0
1998-03-16,1.1817986517610055,1.0
1998-03-17,0.07430785686979081,1.0
1998-03-18,0.5242517109623148,1.0
1998-03-19,0.4237618771417083,1.0
1998-03-20,1.016424773366364,1.0
1998-03-23,-0.47514455818615436,1.0
1998-03-24,1.087858658891696,1.0
1998-03-25,-0.4852345051040278,1.0
1998-03-26,-0.1913287879060236,1.0
1998-03-27,-0.6746600544794136,1.0
1998-03-30,-0.2791947907569559,1.0
1998-03-31,0.8739263425559647,1.0
1998-04-01,0.6634958433904935,1.0
1998-04-02,1.2720070279317597,1.0
1998-04-03,0.23806667774812723,1.0
1998-04-06,-0.21018886739412887,1.0
1998-04-07,-1.3934955496775587,1.0
1998-04-08,-0.9574287073514798,1.0
1998-04-09,0.9596630261687062,1.0
1998-04-13,-0.17336755896662023,1.0
1998-04-14,0.6201152812892259,1.0
1998-04-15,0.337821296576353,1.0
1998-04-16,-1.3178688961413818,1.0
1998-04-17,1.5727382842049127,1.0
1998-04-20,0.04111706197623141,1.0
1998-04-21,0.27382112971760586,1.0
1998-04-22,0.36721948628334344,1.0
1998-04-23,-1.284071234751599,1.0
1998-04-24,-1.3775388944622329,1.0
1998-04-27,-2.50349730612685,1.0
1998-04-28,-0.22780939202269732,1.0
1998-04-29,1.0324635477708595,1.0
1998-04-30,1.8829963829417689,1.0
1998-05-01,0.9761389260206537,1.0
1998-05-04,0.05692023891447499,1.0
1998-05-05,-0.7989544575222818,1.0
1998-05-06,-1.257494333698379,1.0
1998-05-07,-1.1773701250504633,1.0
1998-05-08,1.416824073355527,1.0
1998-05-11,-0.23251915962675884,1.0
1998-05-12,0.9696799660998185,1.0
1998-05-13,0.2817913880142274,1.0
1998-05-14,-0.22976888015689984,1.0
1998-05-15,-1.0359178803592726,1.0
1998-05-18,-0.39218925720278225,1.0
1998-05-19,0.35610282973905333,1.0
1998-05-20,1.0107129042152878,1.0
1998-05-21,-0.5588742273333218,1.0
1998-05-22,-0.5326168194996668,1.0
1998-05-26,-1.9338386152591338,1.0
1998-05-27,-0.26799669357951994,1.0
1998-05-28,0.5522086572255064,1.0
1998-05-29,-0.839552461814009,1.0
1998-06-01,-0.0443053910773592,1.0
1998-06-02,0.1944624830429624,1.0
1998-06-03,-1.271541321797908,1.0
1998-06-04,1.3306594154552491,1.0
1998-06-05,2.0978162756634138,1.0
1998-06-08,0.14649157452698594,1.0
1998-06-09,0.2392217261449098,1.0
1998-06-10,-0.7517647780137984,1.0
1998-06-11,-2.0738664976495835,1.0
1998-06-12,0.42430714096830013,1.0
1998-06-15,-2.5785216473511894,1.0
1998-06-16,1.1629181361558367,1.0
1998-06-17,2.167577152837747,1.0
1998-06-18,-0.14652355852851592,1.0
1998-06-19,-0.7125725670863411,1.0
1998-06-22,0.22857740367107438,1.0
1998-06-23,1.7739411290570402,1.0
1998-06-24,1.4279966712148329,1.0
1998-06-25,-0.46173818795155835,1.0
1998-06-26,0.3717595956452742,1.0
1998-06-29,0.5212201627611689,1.0
1998-06-30,-0.5758195281400751,1.0
1998-07-01,1.5545056743924444,1.0
1998-07-02,-0.29651114906339465,1.0
1998-07-06,1.1248076750005096,1.0
1998-07-07,-0.35227289362469716,1.0
1998-07-08,1.2034708630786437,1.0
1998-07-09,-0.9061028192451588,1.0
1998-07-10,0.5601649020537494,1.0
1998-07-13,0.02987680229678166,1.0
1998-07-14,1.2634396017482006,1.0
1998-07-15,-0.35795905412462425,1.0
1998-07-16,0.9131835882093786,1.0
1998-07-17,0.22922814482107692,1.0
1998-07-20,-0.34296836264963065,1.0
1998-07-21,-2.094000077896353,1.0
1998-07-22,-0.16927478498572873,1.0
1998-07-23,-2.7108853112874325,1.0
1998-07-24,0.05275538974234593,1.0
1998-07-27,0.6463574295542251,1.0
1998-07-28,-1.9377056643893174,1.0
1998-07-29,-0.6219066312408861,1.0
1998-07-30,1.8985442381332125,1.0
1998-07-31,-2.5308193832153054,1.0
1998-08-03,-0.9868242492577233,1.0
1998-08-05,1.0213302865230436,1.0
1998-08-06,0.8843838561612354,1.0
1998-08-07,-0.08340680182570327,1.0
1998-08-10,-0.7909671403358004,1.0
1998-08-11,-1.7125443677412364,1.0
1998-08-12,1.7121059925055233,1.0
1998-08-13,-1.1439165341084883,1.0
1998-08-14,-1.4890933937663828,1.0
1998-08-17,2.381312123569254,1.0
1998-08-18,1.9492097553766876,1.0
1998-08-19,-0.4207037026480678,1.0
1998-08-20,-0.8024671809610645,1.0
1998-08-21,-1.258268958462384,1.0
1998-08-24,0.7348534344767962,1.0
1998-08-25,0.47881980403535684,1.0
1998-08-26,-1.0601535169607383,1.0
1998-08-28,-1.9345152783953103,1.0
1998-09-02,-0.5415222469069663,1.0
1998-09-03,-1.1062590399701422,1.0
1998-09-04,-1.135614298388716,1.0
1998-09-09,-2.1950980289825974,1.0
1998-09-14,2.478374554153903,1.0
1998-09-15,0.9027615685057105,1.0
1998-09-16,0.8761979071079891,1.0
1998-09-18,0.08734114520692304,1.0
1998-09-21,0.40348112023277455,1.0
1998-09-22,0.6382054074895994,1.0
1998-09-24,-2.841642965826123,1.0
1998-09-25,0.18115313127851043,1.0
1998-09-28,0.40923628920860905,1.0
1998-09-29,-0.023247261041060494,1.0
1998-10-02,1.980932839640063,1.0
1998-10-05,-1.830805581711495,1.0
1998-10-06,-0.5672071077751617,1.0
1998-10-07,-1.8465888132558705,1.0
1998-10-08,-1.522948076853949,1.0
1998-10-12,1.622410244099184,1.0
1998-10-13,-0.4289073902119792,1.0
1998-10-14,1.2823726870230998,1.0
1998-10-16,1.0016168633007652,1.0
1998-10-19,0.6438269956909923,1.0
1998-10-20,0.11891357123133886,1.0
1998-10-21,0.6411974371006095,1.0
1998-10-22,0.9363911586711391,1.0
1998-10-23,-0.9739233882473398,1.0
1998-10-26,0.1303719336343085,1.0
1998-10-27,-0.8814600575860693,1.0
1998-10-28,0.2605245018565213,1.0
1998-10-29,2.01411527980423,1.0
1998-10-30,1.3996313112336587,1.0
1998-11-02,1.4042033537361518,1.0
1998-11-03,-0.1484421227135273,1.0
1998-11-04,0.8179405437607773,1.0
1998-11-05,1.627168084639578,1.0
1998-11-06,0.7265319956902615,1.0
1998-11-09,-1.256168633924865,1.0
1998-11-10,-0.2780866031805982,1.0
1998-11-11,-0.8754060075090369,1.0
1998-11-12,-0.4300840982014438,1.0
1998-11-13,0.834838827156406,1.0
1998-11-16,1.0626794544366658,1.0
1998-11-17,0.3175334041584166,1.0
1998-11-18,0.5038504540631774,1.0
1998-11-19,0.82478061916025,1.0
1998-11-20,1.1216928490306821,1.0
1998-11-23,2.5667114157290647,1.0
1998-11-24,-0.6147008774032965,1.0
1998-11-25,0.3478418346976586,1.0
1998-11-27,0.5127513345429079,1.0
1998-12-01,1.1862920459628867,1.0
1998-12-02,-0.49334039006637836,1.0
1998-12-03,-2.3430025929577,1.0
1998-12-04,2.803912822382087,1.0
1998-12-07,1.0996293149644432,1.0
1998-12-08,-0.731622755840359,1.0
1998-12-09,0.16103229608642242,1.0
1998-12-10,-2.0347759628159166,1.0
1998-12-11,0.09217791577105826,1.0
1998-12-14,-2.8075552833282007,1.0
1998-12-15,2.291394106200841,1.0
1998-12-16,-0.15868955947933544,1.0
1998-12-17,1.868894611109325,1.0
1998-12-18,0.7897298983297264,1.0
1998-12-21,1.4905733884787966,1.0
1998-12-22,0.013372835340135147,1.0
1998-12-23,2.51180158647202,0.0
1998-12-24,-0.29456661637566606,1.0
1998-12-28,-0.14246732276327218,1.0
1998-12-29,1.5959229575958607,0.0
1998-12-30,-1.0641842065154838,1.0
1998-12-31,-0.33777809704639744,1.0
1999-01-04,-0.17800113288691027,1.0
1999-01-05,1.628685887373615,1.0
1999-01-06,2.6828866791816655,0.0
1999-01-07,-0.32014497318487745,0.0
1999-01-08,0.46544712788239806,0.0
1999-01-11,-1.1698080792394747,1.0
1999-01-12,-2.503775417587158,1.0
1999-01-13,-0.5806335641704825,1.0
1999-01-14,-2.3390533445505626,1.0
1999-01-19,0.8155981440517005,1.0
1999-01-20,0.3991009970201117,1.0
1999-01-21,-2.222288867989123,1.0
1999-01-22,-1.078807328270201,1.0
1999-01-25,0.8335861244320635,1.0
1999-01-26,1.7859790896799872,1.0
1999-01-27,-0.9811017605389575,1.0
1999-01-28,2.156446745048408,1.0
1999-01-29,1.3432907417918865,0.0
1999-02-01,-0.7149543370722442,0.0
1999-02-02,-1.1517627767636545,1.0
1999-02-03,0.934747692713605,0.0
1999-02-04,-2.4085478919196,1.0
1999-02-05,-0.9788641585996336,1.0
1999-02-08,0.37858887519268775,1.0
1999-02-09,-2.8792699266082815,1.0
1999-02-10,0.6989052346388441,1.0
1999-02-12,-2.476226792299946,1.0
1999-02-16,1.1281763360818002,1.0
1999-02-17,-1.8768243538053695,1.0
1999-02-18,1.2871865350527547,1.0
1999-02-19,0.13373483762418487,1.0
1999-02-23,-0.1573419800593675,0.0
1999-02-24,-1.827696257570586,1.0
1999-02-25,-0.9047440457930584,1.0
1999-02-26,-0.7382023471034792,1.0
1999-03-01,-0.28258907245116116,1.0
1999-03-02,-1.1485528076830047,1.0
1999-03-03,0.1621760282411684,1.0
1999-03-04,1.8567288001865965,1.0
1999-03-05,2.8037343877379266,0.0
1999-03-08,0.6489206780954551,0.0
1999-03-09,-0.34548376513650947,0.0
1999-03-10,0.6211688283026889,0.0
1999-03-11,0.9890099811974611,0.0
1999-03-12,-0.36158983073878387,0.0
1999-03-15,1.1583726594988304,0.0
1999-03-16,-0.14712034135428598,0.0
1999-03-17,-0.8869127493968464,0.0
1999-03-18,1.7337749953942299,0.0
1999-03-19,-1.7172346384999453,0.0
1999-03-22,-0.282896092183662,0.0
1999-03-24,0.5763878059388431,0.0
1999-03-25,2.0346345397411416,0.0
1999-03-26,-0.7634505542176496,0.0
1999-03-29,2.5841905425629013,0.0
1999-03-30,-0.9673859421873753,0.0
1999-03-31,-1.456454979245463,0.0
1999-04-01,0.6516300357421225,1.0
1999-04-05,2.564928073890902,0.0
1999-04-06,-0.3695983986072102,0.0
1999-04-07,0.7905951617614558,0.0
1999-04-08,1.5417952530548475,0.0
1999-04-09,0.34430672000204815,0.0
1999-04-12,0.8904804788375117,0.0
1999-04-13,-0.8792560446216848,0.0
1999-04-14,-2.064425007343955,0.0
1999-04-15,-0.5904308678549356,0.0
1999-04-16,-0.42906344462584717,0.0
1999-04-19,-2.9005405942963702,1.0
1999-04-20,1.5496502128526422,1.0
1999-04-21,2.7796491426889616,0.0
1999-04-22,2.049474660184141,0.0
1999-04-23,-0.24459313054150678,0.0
1999-04-26,0.2317213955951233,0.0
1999-04-27,0.19147865209524118,0.0
1999-04-28,-1.1613524666267028,0.0
1999-04-29,-0.8148336411765896,0.0
1999-04-30,-0.7789889838727285,0.0
1999-05-03,1.750511972602695,0.0
1999-05-04,-2.174862161967674,0.0
1999-05-05,1.370148742540155,0.0
1999-05-06,-1.4908303621186563,0.0
1999-05-07,1.150298887588595,0.0
1999-05-10,-0.5015751621671478,0.0
1999-05-11,1.3613258586484869,0.0
1999-05-12,0.7108736683655628,0.0
1999-05-13,0.2641053427136589,0.0
1999-05-14,-2.8211554072479257,0.0
1999-05-17,0.09558859369955505,0.0
1999-05-18,-0.6415350489078452,0.0
1999-05-19,0.9590242529345381,0.0
1999-05-20,-0.5673616012519418,0.0
1999-05-21,-0.8649865274946005,0.0
1999-05-24,-2.310715119517104,1.0
1999-05-25,-2.2160033388537426,1.0
1999-05-26,1.9091357023635958,1.0
1999-05-27,-2.3267290437752197,1.0
1999-05-28,1.9204422401156802,1.0
1999-06-01,-0.7948278918633171,1.0
1999-06-02,-0.009426631984222266,1.0
1999-06-03,0.3944728111719452,1.0
1999-06-04,2.6297912081888124,0.0
1999-06-07,0.5749512352422179,0.0
1999-06-08,-1.688147408377894,0.0
1999-06-09,0.06192169720811525,0.0
1999-06-10,-1.575941742648642,1.0
1999-06-11,-0.9492462849007438,1.0
1999-06-14,-0.02780878546517752,1.0
1999-06-15,0.6291235782596292,1.0
1999-06-16,2.724520488740422,0.0
1999-06-17,0.8284501331284835,0.0
1999-06-18,0.21210213421154775,0.0
1999-06-21,0.5111235773471822,0.0
1999-06-22,-1.2880264199873208,0.0
1999-06-23,-0.3276366325171697,0.0
1999-06-24,-1.6985146782903675,0.0
1999-06-25,-0.10748623853688495,0.0
1999-06-28,1.4569893365955202,0.0
1999-06-29,1.8160060838699277,0.0
1999-06-30,1.8942618762047567,0.0
1999-07-01,0.6885568166947323,0.0
1999-07-02,0.8653520133608207,0.0
1999-07-06,-0.34237411683354424,0.0
1999-07-07,0.6344421044951681,0.0
1999-07-08,-0.19210046278412643,0.0
1999-07-09,0.7314067939449471,0.0
1999-07-12,-0.4367107164139573,0.0
1999-07-13,-0.5601260133842211,0.0
1999-07-14,0.35137198427960464,0.0
1999-07-15,0.9598567194450224,0.0
1999-07-16,0.7493840306952059,0.0
1999-07-19,-1.0501111793761946,0.0
1999-07-20,-2.813651979321288,0.0
1999-07-21,0.13653167081519688,0.0
1999-07-22,-1.7391095860398533,0.0
1999-07-23,-0.43449600403897,0.0
1999-07-26,-0.9137668668056054,0.0
1999-07-27,1.3323309168758102,0.0
1999-07-28,0.17259371152453032,0.0
1999-07-29,-2.320631914797556,0.0
1999-07-30,-1.218891552361359,0.0
1999-08-02,-0.12592961337531056,0.0
1999-08-03,-0.6180822871203505,0.0
1999-08-04,-1.6707567860244719,1.0
1999-08-05,0.7396211040289172,0.0
1999-08-06,-1.350031030425662,1.0
1999-08-09,-0.3030121988636226,1.0
1999-08-10,-1.654191495222962,1.0
1999-08-11,1.927152676122061,1.0
1999-08-12,-0.4262695790437486,1.0
1999-08-13,2.756389579098471,0.0
1999-08-16,0.22876124080745325,0.0
1999-08-17,1.1925072494197984,0.0
1999-08-18,-1.1230266904118096,0.0
1999-08-19,-0.9358394799624647,0.0
1999-08-20,1.1645805931318216,0.0
1999-08-23,2.132612067970665,0.0
1999-08-24,0.2392686856722078,0.0
1999-08-25,1.6079098374145309,0.0
