date,P_close,log_P,diff,scaled,return,outcome
2006-11-13,1384.42,7.2330365583485445,0.002545818857239368,0.21018095893224872,0.11907231211911107,1
2006-11-14,1393.22,7.23937289382952,0.006336335480975563,0.22999244164892121,0.12362018918059015,1
2006-11-15,1396.57,7.241774509442283,0.002401615612763308,0.20942726745184845,0.1166523319233912,1
2006-11-16,1399.76,7.244056072336364,0.0022815628940806576,0.20879980090906186,0.11454220065259957,1
2006-11-17,1401.2,7.245084291323332,0.0010282189869679215,0.20224908404943337,0.11031296881311103,1
2006-11-20,1400.5,7.2445845947001635,-0.0004996966231685107,0.19426329300628117,0.10474188044251243,1
2006-11-21,1402.81,7.246232646840558,0.0016480521403945403,0.20548869886326532,0.10292314846773998,1
2006-11-22,1406.09,7.24856808170177,0.0023354348612123488,0.20908136768522617,0.10317480525497125,1
2006-11-24,1400.95,7.244905856906428,-0.003662224795342617,0.17773404951697003,0.10805676458358437,1
2006-11-27,1381.9,7.231214642809439,-0.013691214096988702,0.1253166172938624,0.09434964553458869,1
2006-11-28,1386.72,7.234696525386035,0.003481882576595652,0.21507338179661598,0.10421378164169237,1
2006-11-29,1399.48,7.2438560180352445,0.009159492649209788,0.24474793146650523,0.10128952047122475,1
2006-11-30,1400.63,7.244677414383715,0.000821396348470671,0.20116810656410944,0.10178677411501003,1
2006-12-01,1396.71,7.241874750019753,-0.0028026643639620374,0.18222662093153535,0.10135039408898994,1
2006-12-04,1409.12,7.250720675057149,0.008845925037396007,0.24310904158984412,0.10892147029251387,1
2006-12-05,1414.76,7.254715184384293,0.003994509327143625,0.21775267251519217,0.11793766747612011,1
2006-12-06,1412.9,7.253399608771762,-0.0013155756125309281,0.18999902665392374,0.11783965839325816,1
2006-12-07,1407.29,7.249421148171833,-0.003978460599928901,0.17608121408611552,0.11105427326799155,1
2006-12-08,1409.84,7.251231501756114,0.0018103535842808327,0.20633698224245148,0.11202329018862756,1
2006-12-11,1413.04,7.253498690847188,0.002267189091074151,0.20872467490959964,0.1087521837313643,1
2006-12-12,1411.56,7.25245075476035,-0.0010479360868380638,0.1913978691769612,0.10352341901132434,1
2006-12-13,1413.21,7.253618991599213,0.0011682368388630238,0.20298090019171722,0.10610692844772274,1
2006-12-14,1425.49,7.262270893245693,0.008651901646480553,0.2420949605456716,0.11761117969930979,1
2006-12-15,1427.09,7.26339268486436,0.0011217916186669896,0.2027381499894298,0.12458917899803534,1
2006-12-18,1422.48,7.260157106147693,-0.0032355787166675753,0.17996395436974846,0.12159173899035203,1
2006-12-19,1425.55,7.262312983149735,0.002155877002041784,0.20814289206917833,0.12123414540761068,1
2006-12-20,1423.53,7.260894981311616,-0.0014180018381182435,0.1894636865936137,0.11560421356829043,1
2006-12-21,1418.3,7.257214250300562,-0.0036807310110544833,0.17763732508356936,0.1114977459871298,1
2006-12-22,1410.76,7.251883845252268,-0.0053304050482942955,0.1690151524561596,0.11576665431452238,1
2006-12-26,1416.9,7.256226665570181,0.004342820317913443,0.2195731518478647,0.11881310230458997,1
2006-12-27,1426.84,7.263217487854876,0.006990822284694609,0.23341317694367625,0.12878889450828357,1
2006-12-28,1424.73,7.261737601066134,-0.00147988678874178,0.18914023922445486,0.1322077073360326,1
2006-12-29,1418.3,7.257214250300562,-0.004523350765571976,0.1732332956700548,0.11138739941997855,1
2007-01-03,1416.6,7.256014913319522,-0.0011993369810401333,0.190606558520258,0.10652202889467333,1
2007-01-04,1418.34,7.257242452680845,0.0012275393613228047,0.20329085026327473,0.10773386313534061,1
2007-01-05,1409.71,7.2511392884596,-0.006103164221244128,0.1649762557782826,0.09227515788155127,1
2007-01-08,1412.84,7.253357142019683,0.002217853560082972,0.20846681823290575,0.0908433723540849,1
2007-01-09,1412.11,7.252840318701573,-0.0005168233181107595,0.19417377876468217,0.09068316030246759,1
2007-01-10,1414.85,7.254778797391054,0.001938478689480938,0.2070066398535931,0.08914622844934161,1
2007-01-11,1423.82,7.261098679487818,0.00631988209676404,0.2299064465275976,0.10176011948002373,1
2007-01-12,1430.73,7.265940082509,0.004841403021182522,0.222179040065527,0.1053970167274283,1
2007-01-16,1431.9,7.266757512679961,0.0008174301709606979,0.2011473769736631,0.10985570917863186,1
2007-01-17,1430.62,7.2658631957247515,-0.0008943169552093622,0.1922007736549826,0.11286633537031321,1
2007-01-18,1426.37,7.262888034359164,-0.0029751613655877307,0.18132504953491216,0.10434290910965327,1
2007-01-19,1430.5,7.265779312490165,0.002891278131000874,0.2119865335044806,0.12573047151141914,1
2007-01-22,1422.95,7.260487460438098,-0.005291852052066837,0.16921665322617427,0.1185933009351503,1
2007-01-23,1427.99,7.264023140073889,0.003535679635791489,0.21535455705958464,0.11972646309558854,1
2007-01-24,1440.13,7.272488666273031,0.008465526199141316,0.24112085217990112,0.12991426153918528,1
2007-01-25,1423.9,7.261154864786949,-0.01133380148608154,0.1376378504747417,0.11137147554906246,1
2007-01-26,1422.18,7.259946184630807,-0.0012086801561421723,0.19055772555883693,0.10242879269712635,1
2007-01-29,1420.62,7.258848675022963,-0.0010975096078436053,0.19113876862363402,0.10017904778125963,1
2007-01-30,1428.82,7.264604207784625,0.005755532761662074,0.22695682297799347,0.1099263528240062,1
2007-01-31,1438.24,7.271175422825089,0.006571215040463763,0.23122006120456728,0.1146400353503747,1
2007-02-01,1445.94,7.276514908081886,0.005339485256796728,0.22478231254309922,0.12908152994644873,1
2007-02-02,1448.39,7.278207873697534,0.0016929656156481343,0.20572344326015315,0.13614756509516734,1
2007-02-05,1446.99,7.277240815757569,-0.0009670579399649881,0.19182058622795597,0.13439760444425009,1
2007-02-06,1448.0,7.277938572945661,0.0006977571880923961,0.2005218951549312,0.14322303555118943,1
2007-02-07,1450.02,7.279332628422944,0.001394055477282663,0.20416116201253032,0.13599152523670988,1
2007-02-08,1448.31,7.278152638429801,-0.0011799899931430602,0.19070767732658175,0.13629012950447894,1
2007-02-09,1438.06,7.271050262028068,-0.007102376401732613,0.1597537816912216,0.12665097439790252,1
2007-02-12,1433.37,7.267783594081695,-0.003266667946373758,0.17980146365986954,0.12664932506443893,1
2007-02-13,1444.26,7.275352358646405,0.007568764564710229,0.23643384526631717,0.12423530115297243,1
2007-02-14,1455.3,7.282967343919281,0.007614985272875963,0.23667542203589093,0.128351987005618,1
2007-02-15,1456.81,7.28400439275008,0.0010370488307991366,0.20229523403789604,0.12208763108428755,1
2007-02-16,1455.54,7.283132244773016,-0.0008721479770636975,0.1923166418521114,0.12287657437567834,1
2007-02-20,1459.68,7.285972512597164,0.002840267824147702,0.21171992345817042,0.12899276555809447,1
2007-02-21,1457.63,7.2845671080721575,-0.0014054045250064817,0.1895295276057405,0.1201019822922067,1
2007-02-22,1456.38,7.283709183715913,-0.0008579243562447658,0.19239098291059883,0.1230263338229074,1
2007-02-23,1451.19,7.280139188488177,-0.0035699952277354896,0.17821609580933367,0.11818364924667701,1
2007-02-26,1449.37,7.278884258241017,-0.0012549302471605017,0.19031599521708972,0.11329805177661445,1
2007-02-27,1399.04,7.243541566108064,-0.03534269213295271,0.012153181942109629,0.08841071708329284,1
2007-02-28,1406.82,7.249087117160699,0.005545551052635211,0.22585933432086613,0.08572884119052748,1
2007-03-01,1403.17,7.246489241685834,-0.002597875474864786,0.18329696883912946,0.0847586333178203,1
2007-03-02,1387.17,7.2350209794948475,-0.011468262190986955,0.1369350792707786,0.0747730776867721,1
2007-03-05,1374.12,7.225568805213248,-0.00945217428159939,0.1474723476003803,0.0723137480879652,1
2007-03-06,1395.41,7.240943557883356,0.015374752670108016,0.27723255789251516,0.08955214228817177,1
2007-03-07,1391.97,7.238475288937985,-0.0024682689453712214,0.18397436925018446,0.08505595948009592,1
2007-03-08,1401.89,7.245576605172646,0.007101316234661148,0.2339906837052483,0.0970500600080495,1
2007-03-09,1402.85,7.246261160630541,0.0006845554578953639,0.20045289510148442,0.09041218993134681,1
2007-03-12,1406.6,7.248930723873918,0.002669563243376416,0.21082772031350416,0.09109399864313339,1
2007-03-13,1377.95,7.22835216644506,-0.02057855742885817,0.08931928581437969,0.06017296578200604,1
2007-03-14,1387.17,7.2350209794948475,0.006668813049787836,0.23173016614983982,0.0625810532936324,1
2007-03-15,1392.28,7.2386979700918195,0.0036769905969720185,0.2160931317561243,0.06448680873893764,1
2007-03-16,1386.95,7.234862370638374,-0.0038355994534455817,0.17682789096828905,0.059181397570133853,1
2007-03-19,1402.06,7.245697862684518,0.010835492046144424,0.2535076960003423,0.07167824212466467,1
2007-03-20,1410.94,7.252011427915375,0.006313565230856355,0.22987343084868725,0.08402492701512543,1
2007-03-21,1435.04,7.268948002369693,0.016936574454318176,0.28539556266359134,0.094959031741646,1
2007-03-22,1434.54,7.268599519312897,-0.0003484830567961339,0.1950536245769049,0.09719618489103699,1
2007-03-23,1436.11,7.2696933483457205,0.0010938290328237343,0.20259200097040742,0.09730714494255555,1
2007-03-26,1437.5,7.270660772671506,0.0009674243257853377,0.201931335178015,0.09930353394431624,1
2007-03-27,1428.61,7.264457222556376,-0.00620355011512963,0.16445157969870638,0.0995589787063107,1
2007-03-28,1417.23,7.256459541268537,-0.007997681287839065,0.1550743886063372,0.08411938827522913,1
2007-03-29,1422.53,7.260192255409034,0.003732714140497251,0.21638437596609528,0.08988042275585251,1
2007-03-30,1420.86,7.2590176010759855,-0.0011746543330488635,0.19073556464333333,0.09288290969082436,1
2007-04-02,1424.55,7.261611253357072,0.0025936522810861007,0.210430964708212,0.09317774585217808,1
2007-04-03,1437.77,7.270848581121351,0.009237327764279435,0.24515474383273952,0.09617787149632573,1
2007-04-04,1439.37,7.271960796838998,0.0011122157176473024,0.20268810066465962,0.09298824943632678,1
2007-04-05,1443.76,7.275006100653043,0.003045303814044331,0.21279156286075113,0.09795677753240284,1
2007-04-09,1444.61,7.275594667924229,0.0005885672711860579,0.19995120404172548,0.1089426679220642,1
2007-04-10,1448.39,7.278207873697534,0.0026132057733052605,0.21053316282831114,0.11070714095663892,1
2007-04-11,1438.87,7.271613362292172,-0.006594511405362269,0.16240818466494517,0.11187832085744809,1
2007-04-12,1447.8,7.277800441859041,0.006187079566869258,0.22921234192737888,0.11686137183271939,1
2007-04-13,1452.85,7.281282423554361,0.0034819816953204352,0.21507389984972006,0.11956732952547533,1
2007-04-16,1468.47,7.291976321420806,0.010693897866445035,0.2527676410362433,0.13320554772283888,1
2007-04-17,1471.48,7.294023976007937,0.0020476545871304097,0.20757725769386726,0.11803706389566493,1
2007-04-18,1472.5,7.294716915525742,0.0006929395178048026,0.20049671515940246,0.11698793587275436,1
2007-04-19,1470.73,7.293514155147941,-0.001202760377800871,0.19058866582316944,0.11461785573426475,1
2007-04-20,1484.35,7.302732244975913,0.009218089827972342,0.2450541949945506,0.12397320659480826,1
2007-04-23,1480.93,7.300425547789514,-0.002306697186399198,0.18481883886425557,0.12408692144906919,1
2007-04-24,1480.41,7.3000743554202865,-0.0003511923692274266,0.19503946410704426,0.12861724537336805,1
2007-04-25,1495.42,7.31016238282438,0.010088027404093758,0.24960100350766712,0.13588993616539735,1
2007-04-26,1494.25,7.3093796877043635,-0.0007826951200167187,0.19278417541211368,0.13181103481292844,1
2007-04-27,1494.07,7.309259218678143,-0.00012046902622042666,0.1962453608161347,0.13101126200876845,1
2007-04-30,1482.37,7.30139743731359,-0.007861781364552733,0.15578468201714157,0.12729353428482337,1
2007-05-01,1486.3,7.304045089154849,0.0026476518412588135,0.21071319836110522,0.12381528857011226,1
2007-05-02,1495.92,7.310496681168705,0.006451592013855922,0.2305948404868116,0.13435683462677162,1
2007-05-03,1502.39,7.314812452414808,0.0043157712461026065,0.21943177739370012,0.13531395228239873,1
2007-05-04,1505.62,7.316960052483588,0.002147600068780342,0.20809963191850936,0.1272188935945513,1
2007-05-07,1509.48,7.319520499638782,0.002560447155193657,0.21025741507289217,0.13060939792042525,1
2007-05-08,1507.72,7.318353854935333,-0.001166644703448405,0.19077742770690698,0.12908046171931709,1
2007-05-09,1512.58,7.321572081068218,0.003218226132884361,0.21369535721679578,0.13402830206591787,1
2007-05-10,1491.47,7.307517489773299,-0.014054591294918595,0.12341739304792701,0.13285443755585824,1
2007-05-11,1505.85,7.317112801805645,0.00959531203234576,0.2470257814362222,0.1537545258354731,1
2007-05-14,1503.15,7.315318185172448,-0.0017946166331972435,0.1874952748323176,0.14943838598085524,1
2007-05-15,1501.19,7.314013405901083,-0.0013047792713649642,0.1900554547210303,0.15000480397082505,1
2007-05-16,1514.14,7.322602899999692,0.008589494098609762,0.24176878177407884,0.17557878378185077,1
2007-05-17,1512.75,7.321684465502431,-0.0009184344972616998,0.19207472110991616,0.18138198841088382,1
2007-05-18,1522.75,7.328273189716594,0.006588724214163122,0.23131157450646284,0.18384233169629471,1
2007-05-21,1525.1,7.329815260662138,0.0015420709455442605,0.20493477843011892,0.18930675158735966,1
2007-05-22,1524.12,7.3291724733042285,-0.0006427873579095689,0.19351541616002577,0.19302344942575367,1
2007-05-23,1522.28,7.327964489964058,-0.0012079833401701379,0.19056136753141137,0.1902330551635707,1
2007-05-24,1507.51,7.31821456207851,-0.009749927885548182,0.1459161110859381,0.16917723347890945,1
2007-05-25,1515.73,7.32365245007673,0.005437887998219537,0.22529662349447807,0.16891210097491616,1
2007-05-29,1518.11,7.325221419098319,0.001568969021588984,0.20507536369106588,0.18648141134294605,1
2007-05-30,1530.23,7.333173329885926,0.007951910787607375,0.23843639413402357,0.186330286802443,1
2007-05-31,1530.62,7.333428161061652,0.00025483117572555614,0.19820690173587557,0.17436178713749761,1
2007-06-01,1536.34,7.337158243379065,0.0037300823174133413,0.21637062050141437,0.1761415438472822,1
2007-06-04,1539.18,7.339005086064029,0.0018468426849640451,0.2065276958731491,0.19594846216408968,1
2007-06-05,1530.95,7.3336437367311795,-0.0053613493328494854,0.16885341931540354,0.1917258399523991,1
2007-06-06,1517.38,7.324740442376885,-0.008903294354294822,0.15034111887161788,0.18893367572795494,1
2007-06-07,1490.72,7.307014503702115,-0.01772593867476946,0.10422875931200007,0.16979171186908104,1
2007-06-08,1507.67,7.318320691729244,0.01130618802712835,0.25596783170682513,0.18558355215925726,1
2007-06-11,1509.12,7.319281978468896,0.0009612867396526781,0.2018992565212884,0.1993227682109353,1
2007-06-12,1493.0,7.30854279753919,-0.010739180929705938,0.14074568933814233,0.19891663451852448,1
2007-06-13,1515.67,7.323612864406737,0.01507006686754675,0.2756400896063563,0.20881089624384508,1
2007-06-14,1522.97,7.328417654736611,0.004804790329873576,0.22198768047709097,0.19260292728666517,1
2007-06-15,1532.91,7.334923168733535,0.006505513996923895,0.23087666867585324,0.20279309672644352,1
2007-06-18,1531.05,7.333709053517617,-0.0012141152159177437,0.19052931872053588,0.21072949806581764,1
2007-06-19,1533.7,7.335438395656734,0.0017293421391171293,0.20591356849571757,0.2124749675464237,1
2007-06-20,1512.84,7.3217439580311785,-0.013694437625555445,0.12529976922621727,0.18908667471996843,1
2007-06-21,1522.19,7.327905366372742,0.006161408341563757,0.22907816891432017,0.20053274585295355,1
2007-06-22,1502.56,7.314925599056304,-0.012979767316438462,0.12903505913064045,0.18843647724865686,1
2007-06-25,1497.74,7.311712584260056,-0.003213014796247471,0.18008188676889003,0.18036585428574803,1
2007-06-26,1492.89,7.308469117664814,-0.003243466595241884,0.1799227276490773,0.1862478285621556,1
2007-06-27,1506.34,7.317438146491288,0.008969028826473213,0.24375245483182484,0.18974444714388916,1
2007-06-28,1505.71,7.317019826736179,-0.00041831975510842057,0.1946886166692916,0.16799035436755183,1
2007-06-29,1503.35,7.315451230241661,-0.0015685964945184594,0.18867658981271226,0.16852158287278662,1
2007-07-02,1519.43,7.326090543510239,0.010639313268578476,0.25248234963019633,0.17132676011233183,1
2007-07-03,1524.87,7.329664439506234,0.0035738959959950023,0.21555429837055132,0.1821759812094772,1
2007-07-05,1525.4,7.330011949730138,0.0003475102239036687,0.19869129727965992,0.18003232122100332,1
2007-07-06,1530.44,7.333310554742137,0.0032986050119987453,0.2141154647990679,0.1901037789118707,1
2007-07-09,1531.85,7.334231434279765,0.0009208795376283163,0.2016880645746493,0.1895559395240669,1
2007-07-10,1510.12,7.319944396850056,-0.014287037429708604,0.12220249200960615,0.1711899314565528,1
2007-07-11,1518.76,7.3256494914293215,0.0057050945792651575,0.22669320319261657,0.18789422033648862,1
2007-07-12,1547.7,7.344525236918714,0.018875745489392415,0.2955308178964725,0.2198135073169274,1
2007-07-13,1552.5,7.347621813807634,0.003096576888919955,0.21305954628822596,0.22782437658246124,1
2007-07-16,1549.52,7.3457004845339835,-0.0019213292736504073,0.18683299959769603,0.22728727622708256,1
2007-07-17,1549.37,7.345603675676543,-9.68088574406778e-05,0.1963690228578517,0.22527248673028843,1
2007-07-18,1546.17,7.343536184292247,-0.002067491384296183,0.18606906992363567,0.2048199893680227,1
2007-07-19,1553.08,7.347995335022185,0.004459150729938521,0.2201811634135775,0.21779274704628104,1
2007-07-20,1534.1,7.335699168850728,-0.012296166171457124,0.13260796319972912,0.2125986666274553,1
2007-07-23,1541.57,7.340556656609817,0.0048574877590885635,0.22226310842313088,0.20096769511903645,1
2007-07-24,1511.04,7.320553434457094,-0.020003222152722877,0.09232632839218308,0.17466353386178923,1
2007-07-25,1518.09,7.325208244735629,0.004654810278535315,0.2212037959859039,0.1796967020714364,1
2007-07-26,1482.66,7.3015930508493225,-0.023615193886306507,0.07344802691609863,0.16018958790789029,1
2007-07-27,1458.95,7.2854722778875765,-0.016120772961746077,0.11261830510156925,0.1319903755909717,1
2007-07-30,1473.91,7.295674012540505,0.010201734652928174,0.2501953048704252,0.14367144097967177,1
2007-07-31,1455.27,7.282946729400474,-0.012727283140030465,0.13035469083092566,0.1354504027568959,1
2007-08-01,1465.81,7.290163269681605,0.007216540281130612,0.2345929127499332,0.13668136738500003,1
2007-08-02,1472.2,7.294513159624605,0.004349889943000562,0.21961010189165286,0.13968688745512914,1
2007-08-03,1433.06,7.267567297154012,-0.026945862470593163,0.056039982144745204,0.11345206528203189,1
2007-08-06,1467.67,7.291431388263807,0.023864091109794927,0.3216028637027202,0.14012619138989546,1
2007-08-07,1476.71,7.297571919312965,0.006140531049157794,0.22896905183115487,0.14963506402790117,1
2007-08-08,1497.49,7.311545652170981,0.013973732858016064,0.26990999937393073,0.1679675447175608,1
2007-08-09,1453.09,7.281447602464143,-0.03009804970683838,0.03956478650530932,0.13325124079022643,1
2007-08-10,1453.64,7.281826034589978,0.0003784321258351042,0.19885291343558048,0.13762408448260377,1
2007-08-13,1452.92,7.281330603554852,-0.0004954310351257263,0.19428558749333258,0.1359688671283985,1
2007-08-14,1426.54,7.263007210919378,-0.018323392635474,0.1011061114010568,0.1040419535554804,1
2007-08-15,1406.7,7.24900181476365,-0.014005396155727823,0.12367451595400243,0.08240384941314893,1
2007-08-16,1411.27,7.252245287196933,0.0032434724332830456,0.21382730932086425,0.08406608653387959,1
2007-08-17,1445.94,7.276514908081886,0.02426962088495266,0.323722402258843,0.10462769710822872,1
2007-08-20,1445.55,7.276245150965406,-0.0002697571164800294,0.19546509292297665,0.10803512178597163,1
2007-08-21,1447.12,7.2773306533933795,0.0010855024279736725,0.20254848120662572,0.1081192144535601,1
2007-08-22,1464.07,7.288975507585844,0.011644854192464749,0.2577379014749589,0.12426286279594301,1
2007-08-23,1462.5,7.287902579106012,-0.0010729284798323135,0.19126724414322482,0.12081840696913648,1
2007-08-24,1479.37,7.299371600456875,0.011469021350863251,0.25681889500481236,0.13303613066861786,1
2007-08-27,1466.79,7.290831618611891,-0.008539981844983835,0.15224000501655474,0.11934378093468556,1
2007-08-28,1432.36,7.2670787125737935,-0.023752906038097876,0.07272826172683498,0.09367226921069793,1
2007-08-29,1463.76,7.28876374665631,0.021685034082516985,0.3102138223345256,0.11536497038796067,1
2007-08-30,1457.64,7.28457396850018,-0.004189778156130863,0.17497674350123305,0.11152027235135442,1
2007-08-31,1473.99,7.295728288465753,0.011154319965573478,0.2551740793571142,0.1171751769660796,1
2007-09-04,1489.42,7.306142061412519,0.010413772946765931,0.2513035424566513,0.12588180157844775,1
2007-09-05,1472.29,7.294574290754294,-0.011567770658224674,0.1364149891420353,0.12425476730200025,1
2007-09-06,1478.55,7.298817156779558,0.004242866025263581,0.21905073157172353,0.13330822588761304,1
2007-09-07,1453.55,7.281764119132076,-0.017053037647482228,0.10774573823478131,0.11247569019321979,1
2007-09-10,1451.7,7.280490562467382,-0.0012735566646933094,0.19021864253784965,0.11072492778992249,1
2007-09-11,1471.49,7.294030771863824,0.013540209396441405,0.2676441492487853,0.1138771234616458,1
2007-09-12,1471.56,7.294078341561935,4.756969811126055e-05,0.19712363061766575,0.11015451713590974,1
2007-09-13,1483.95,7.302462730437341,0.008384388875406046,0.2406967805172701,0.11989787522609774,1
2007-09-14,1484.25,7.302664873150785,0.00020214271344354273,0.1979315206563331,0.11737634726880408,1
2007-09-17,1476.65,7.297531287625661,-0.00513358552512333,0.17004384774196524,0.11125073197716073,1
2007-09-18,1519.78,7.326320866522829,0.028789578897168155,0.347346377280704,0.1422149742608605,1
2007-09-19,1529.03,7.332388826403682,0.006067959880852847,0.2285897519653796,0.14308524815340373,1
2007-09-20,1518.75,7.3256429070888585,-0.006745919314823823,0.16161683734234497,0.14174943052520828,1
2007-09-21,1525.75,7.330241371424604,0.004598464335745511,0.22090929874910387,0.14881674118923716,1
2007-09-24,1517.73,7.324971076522963,-0.005270294901641215,0.16932932364962092,0.13476991000929495,1
2007-09-25,1517.21,7.3246284008818705,-0.00034267564109224935,0.19508397756760953,0.12693858814466186,1
2007-09-26,1525.42,7.330025060959251,0.0053966600773804885,0.22508114198569576,0.132148187580178,1
2007-09-27,1531.38,7.333924568648593,0.0038995076893417746,0.2172561377437626,0.1341342053331971,1
2007-09-28,1526.75,7.330896572103244,-0.003027996545348799,0.1810489016230117,0.13357349975911514,1
2007-10-01,1547.04,7.344098706735237,0.013202134631993268,0.26587717049162435,0.15017249650027065,1
2007-10-02,1546.63,7.343833649374627,-0.00026505736061022134,0.1954896566279883,0.1478139675279806,1
2007-10-03,1539.59,7.339271426194941,-0.004562223179686242,0.17303012543316476,0.13124860507652425,1
2007-10-04,1542.84,7.341380152884158,0.002108726689217022,0.20789645663561132,0.13113793630556536,1
2007-10-05,1557.59,7.350895033903842,0.009514881019684118,0.2466054013731848,0.1433463219875799,1
2007-10-08,1552.58,7.34767334227068,-0.003221691633162216,0.18003653648510673,0.13932470141655262,1
2007-10-09,1565.15,7.355736945026625,0.008063602755945531,0.23902016244847074,0.14534694374052481,1
2007-10-10,1562.47,7.354023181426234,-0.001713763600391438,0.18791786062233687,0.14620034771668333,1
2007-10-11,1554.41,7.348851331393026,-0.005171850033208081,0.1698438547816822,0.13153263234689394,1
2007-10-12,1561.8,7.353594281228575,0.004742949835549126,0.22166446546285584,0.1342304642785539,1
2007-10-15,1548.71,7.3451776053297575,-0.008416675898817338,0.15288447485110004,0.12330525769876122,1
2007-10-16,1538.53,7.338582694084495,-0.006594911245262125,0.16240609486504404,0.12036919946143954,1
2007-10-17,1541.24,7.340342566217441,0.0017598721329452616,0.20607313630799903,0.12072980909231479,1
2007-10-18,1540.08,7.3395896421103695,-0.0007529241070711734,0.19293977634121529,0.11924506697035131,1
2007-10-19,1500.63,7.31364029891499,-0.02594934319537945,0.06124838151545365,0.0920967003965929,1
2007-10-22,1506.33,7.317431507861766,0.0037912089467759813,0.21669010443496659,0.08975448491033866,1
2007-10-23,1519.59,7.326195840612692,0.008764332750925696,0.2426825920227592,0.09825741771786412,1
2007-10-24,1515.88,7.323751407396518,-0.0024444332161737137,0.18409894887452344,0.09230522615790093,1
2007-10-25,1514.4,7.322774599895113,-0.0009768075014049415,0.19176962925107496,0.0863776634069513,1
2007-10-26,1535.28,7.336468053809992,0.013693453914878972,0.26844509577661196,0.10855867197923175,1
2007-10-29,1540.98,7.340173856650559,0.0037058028405674293,0.21624372158930025,0.11183620462557631,1
2007-10-30,1531.02,7.3336894589296415,-0.0064843977209179116,0.16298370393389597,0.10534454966828655,1
2007-10-31,1549.38,7.345610129891953,0.01192067096231142,0.259179483114403,0.12464393024430098,1
2007-11-01,1508.44,7.318831283197545,-0.02677884669440811,0.05691290541398559,0.09820875757480962,1
2007-11-02,1509.65,7.319633114862492,0.0008018316649467394,0.20106584995162965,0.10123635929366337,1
2007-11-05,1502.17,7.3146660083428685,-0.004967106519623066,0.1709139655300008,0.08498666319023851,1
2007-11-06,1520.27,7.326643229644649,0.01197722130178036,0.25947504864918924,0.09474859520039391,1
2007-11-07,1475.62,7.296833519439288,-0.029809710205360496,0.041071819349933154,0.06285838030028934,1
2007-11-08,1474.77,7.29625732441184,-0.0005761950274481009,0.1938634670815648,0.06762942400476835,1
2007-11-09,1453.7,7.281867309432279,-0.014390014979561272,0.12166427040246793,0.05137656994097384,1
2007-11-12,1439.18,7.271828785930537,-0.01003852350174217,0.14440773963426534,0.0387922275819923,1
2007-11-13,1481.05,7.300506574670226,0.028677788739688737,0.34676209577170625,0.06113368084070547,1
2007-11-14,1470.58,7.293412159778442,-0.007094414891783529,0.15979539325302483,0.051637650336158636,1
2007-11-15,1451.15,7.280111624522548,-0.01330053525589392,0.1273585360813046,0.03605555218618406,1
2007-11-16,1458.74,7.285328328393036,0.005216703870488004,0.22414058436875164,0.04024403706970414,1
2007-11-19,1433.27,7.267713825990801,-0.017614502402235388,0.10481119120888041,0.023129231290637264,1
2007-11-20,1439.7,7.27219003753231,0.004476211541509123,0.22027033330969317,0.025957390691751847,1
2007-11-21,1416.77,7.256134911766745,-0.01605512576556478,0.11296141619212603,0.007566830064974717,1
2007-11-23,1440.7,7.272884385567427,0.016749473800682146,0.28441766394061074,0.02797852866099948,1
2007-11-26,1407.22,7.249371405943157,-0.023512979624269903,0.07398225912947423,0.01815676313371828,1
2007-11-27,1428.23,7.264191194355818,0.014819788412660628,0.27433198631186534,0.029494668969783255,1
2007-11-28,1469.02,7.292350790785078,0.028159596429260247,0.34405371614406394,0.048494772749833714,1
2007-11-29,1469.72,7.292827185439412,0.0004763946543340225,0.199364923573746,0.048149771055697066,1
2007-11-30,1481.14,7.300567340522536,0.0077401550831242005,0.237329633526972,0.058692590502783304,1
2007-12-03,1472.42,7.294662584678031,-0.005904755844505338,0.1660132553529551,0.04394190962088196,1
2007-12-04,1462.79,7.28810085004732,-0.006561734630711413,0.16257949548322187,0.03338566566302692,1
2007-12-05,1485.01,7.3031767852208604,0.015075935173540778,0.2756707608457459,0.049777176449098626,1
2007-12-06,1507.34,7.318101786981785,0.014925001760924594,0.2748818935244184,0.06868063880995212,1
2007-12-07,1504.66,7.316322238039388,-0.001779548942397291,0.18757402749996036,0.065090736283274,1
2007-12-10,1515.96,7.3238041806299465,0.007481942590558788,0.23598006225701507,0.07030548978275863,1
2007-12-11,1477.65,7.298208266969798,-0.02559591366014846,0.06309561339011265,0.04575751220944824,1
2007-12-12,1486.59,7.304240185509521,0.006031918539722625,0.2284013785910443,0.05062119391030784,1
2007-12-13,1488.41,7.305463715073923,0.0012235295644025257,0.20326989269198062,0.04319282182822981,1
2007-12-14,1467.95,7.291622148648904,-0.013841566425019103,0.12453078706440683,0.028229463784543718,1
2007-12-17,1445.9,7.27648724403408,-0.015134904614823697,0.11777103641889444,0.016330137886387597,1
2007-12-18,1454.98,7.2827474338066525,0.0062601897725720335,0.22959445912154255,0.020434450656917846,1
2007-12-19,1453.0,7.2813856635702825,-0.0013617702363699635,0.18975758621647534,0.020490682258666126,1
2007-12-20,1460.12,7.286273903105645,0.0048882395353624375,0.22242383540170202,0.029059652805083047,1
2007-12-21,1484.46,7.302806348741429,0.016532445635784043,0.28328334633572666,0.050922503489161386,1
2007-12-24,1496.45,7.310850915441567,0.008044566700138311,0.23892066875722645,0.054624249871386255,1
